wavenumber_cm_1,absorbance_norm_1um,phase,temperature_C,material,source,license
806.20086,0.008792715752085,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
804.27215,0.011304571504164,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
802.34344,0.015576925684027,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
800.41473,0.023873827716516,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
798.48602,0.037853968395535,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
796.55731,0.05396034391266,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
794.6286,0.061925550160834,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
792.69989,0.054661926358327,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
790.77118,0.037934346817889,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
788.84247,0.022800110023195,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
786.91376,0.014209459189125,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
784.98505,0.010806733342131,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
783.05633,0.009983339735243,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
781.12762,0.010241892949901,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
779.19891,0.011040914039639,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
777.2702,0.012465560164741,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
775.34149,0.015225663932108,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
773.41278,0.020274310412717,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
771.48407,0.029975399819442,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
769.55536,0.048986167401824,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
767.62665,0.082668394608343,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
765.69794,0.128795723699542,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
763.76923,0.167029225241957,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
761.84052,0.168892836797298,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
759.91181,0.13274783872906,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
757.9831,0.086994161354497,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
756.05439,0.054205032840204,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
754.12568,0.036944456851881,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
752.19697,0.028608189077604,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
750.26826,0.023703811756667,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
748.33955,0.019957788967721,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
746.41084,0.016844453038104,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
744.48213,0.014327315756765,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
742.55342,0.012356333193112,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
740.62471,0.010855145984155,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
738.696,0.009791618088514,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
736.76729,0.00914180533555,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
734.83858,0.008806588147404,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
732.90987,0.008645481823157,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
730.98116,0.008553370142917,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
729.05245,0.008479943611404,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
727.12374,0.008373897847724,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
725.19503,0.008190690100504,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
723.26632,0.007957816166677,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
721.33761,0.007728928072738,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
719.4089,0.00753414408418,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
717.48019,0.007373424542841,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
715.55148,0.007233439675037,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
713.62277,0.007112992258188,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
711.69406,0.00701657535739,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
709.76535,0.006942344508461,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
707.83664,0.006885094417163,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
705.90793,0.006834201006829,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
703.97922,0.006768552731682,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
702.05051,0.006676523321779,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
700.1218,0.006549641021045,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
698.19309,0.006396772245753,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
696.26438,0.006219688585783,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
694.33567,0.006015953222969,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
692.40696,0.005791959484047,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
690.47825,0.0055501726809,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
688.54954,0.005295561382736,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
686.62083,0.005044196856751,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
684.69212,0.004824331436698,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
682.76341,0.004640018644573,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
680.8347,0.004494895366782,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
678.90598,0.004378686298156,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
676.97727,0.004275789210292,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
675.04856,0.004163540969717,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
673.11985,0.004033398291105,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
671.19114,0.003874711162501,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
669.26243,0.003680368712031,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
667.33372,0.003445682663289,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
665.40501,0.003192064450571,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
663.4763,0.00292095409634,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
661.54759,0.002618792524507,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
659.61888,0.002295771734115,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
657.69017,0.001978801420026,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
655.76146,0.001680981086244,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
653.83275,0.00140170719727,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
651.90404,0.001146845890141,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
649.97533,0.00091626913604,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
648.04662,0.000703642863779,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
646.11791,0.000502898196274,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
644.1892,0.000318592324129,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
642.26049,0.000147743193168,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
640.33178,0.0,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
638.40307,-5.87375817084018e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
636.47436,-9.54982109323141e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
634.54565,-5.86622969945051e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
632.61694,7.64544102233817e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
630.68823,0.000341267896507,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
628.75952,0.000786273064459,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
626.83081,0.001496463410643,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
624.9021,0.002759473598624,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
622.97339,0.005454720788697,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
621.04468,0.012209220457264,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
619.11597,0.027614093871133,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
617.18726,0.053202700700363,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
615.25855,0.079078723990522,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
613.32984,0.088113803444582,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
611.40113,0.075731049768068,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
609.47242,0.054436003051497,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
607.54371,0.036392562532406,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
605.615,0.024525051699616,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
603.68629,0.017114139992249,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
601.75758,0.012365169888246,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
599.82887,0.009232536246285,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
597.90016,0.007057389885687,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
595.97145,0.005385829102228,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
594.04274,0.004040228836147,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
592.11403,0.003020473162471,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
590.18532,0.002233195742842,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
588.25661,0.001530354028985,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
586.3279,0.000837722330095,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
584.39919,0.000159457706594,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
582.47048,-0.000473418943611,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
580.54177,-0.000972900741738,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
578.61306,-0.001267994119764,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
576.68435,-0.001379020260882,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
574.75563,-0.001415071651808,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
572.82692,-0.00151281520499,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
570.89821,-0.001757895095923,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
568.9695,-0.002131806996113,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
567.04079,-0.002586914961063,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
565.11208,-0.00306426178009,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
563.18337,-0.003517185568623,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
561.25466,-0.003934503443932,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
559.32595,-0.004324990427841,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
557.39724,-0.004668325041656,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
555.46853,-0.004944574582105,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
553.53982,-0.00513755927382,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
551.61111,-0.005219060927506,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
549.6824,-0.005107415932267,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
547.75369,-0.004734259529702,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
545.82498,-0.004062383786725,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
543.89627,-0.003019557911219,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
541.96756,-0.001372489802694,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
540.03885,0.001556291092652,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
538.11014,0.007147984094547,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
536.18143,0.016727268611711,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
534.25272,0.029041483684908,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
532.32401,0.03847478389985,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
530.3953,0.038941512103435,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
528.46659,0.030805193892452,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
526.53788,0.020253190619862,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
524.60917,0.012339320585044,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
522.68046,0.007857795848881,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
520.75175,0.005416706085671,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
518.82304,0.003858423949672,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
516.89433,0.002713264226728,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
514.96562,0.001743636091322,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
513.03691,0.000828056774442,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
511.1082,0.000155250634589,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
509.17949,7.64317362435103e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
507.25078,0.000749302426634,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
505.32207,0.002079080494024,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
503.39336,0.003957887736737,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
501.46465,0.006583590374367,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
499.53594,0.010572478797938,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
497.60723,0.017398687055637,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
495.67852,0.029889315679137,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
493.74981,0.050610371123869,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
491.8211,0.077105115108248,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
489.89239,0.099022453976587,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
487.96368,0.105136717356572,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
486.03497,0.093814516887347,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
484.10626,0.071824115546697,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
482.17755,0.047252077514906,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
480.24884,0.026491267524814,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
478.32013,0.012788069441617,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
476.39142,0.005592704171175,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
474.46271,0.002344977465703,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
472.534,0.000982691313486,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
470.60529,0.000518423521296,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
468.67657,0.000403570674958,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
466.74786,0.000320550149535,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
464.81915,0.000214492782,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
462.89044,6.41533990282685e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
460.96173,-0.000177093325861,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
459.03302,-0.00038455199722,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
457.10431,-0.000274102336019,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
455.1756,0.000147065040895,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
453.24689,0.000600075691904,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
451.31818,0.00042370840114,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
449.38947,0.000438401885267,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
447.46076,0.000283126647814,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
445.53205,-2.61568314626367e-05,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
443.60334,-0.000344275705869,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
441.67463,-0.00056426749468,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
439.74592,-0.000641115869403,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
437.81721,-0.00070123720566,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
435.8885,-0.000714053590117,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
433.95979,-0.000613454506497,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
432.03108,-0.000501412765804,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
430.10237,-0.000479188183662,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
428.17366,-0.0005219814936,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
426.24495,-0.000533961602694,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
424.31624,-0.00052380623399,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
422.38753,-0.000668789215594,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
420.45882,-0.000896896108751,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
418.53011,-0.000543081998493,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
416.6014,0.000883029386623,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
414.67269,0.003099543322081,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
412.74398,0.005640239176111,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
410.81527,0.007854315299464,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
408.88656,0.008691718302941,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
406.95785,0.007547893646784,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
405.02914,0.005128585724761,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
403.10043,0.002858353012794,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
401.17172,0.001234806353354,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
399.24301,0.0,alpha,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3996.2875,0.000851151803559,amorphous,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3994.35879,0.000812157618021,amorphous,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3992.43008,0.000771471796518,amorphous,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3990.50137,0.00072623606219,amorphous,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3988.57266,0.000676461357593,amorphous,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3986.64395,0.00062501638106,amorphous,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3984.71524,0.000577614158818,amorphous,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3982.78653,0.000535385441274,amorphous,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3980.85782,0.000497748597387,amorphous,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3978.92911,0.000463555024767,amorphous,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3977.0004,0.000430520894596,amorphous,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3975.07169,0.000399782330733,amorphous,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3973.14298,0.000369629250416,amorphous,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3971.21427,0.00033721841354,amorphous,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3969.28556,0.000300849439473,amorphous,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3967.35685,0.00026109765831,amorphous,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3965.42814,0.000221941109239,amorphous,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3963.49943,0.000187913977973,amorphous,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
3961.57072,0.00016240706964,amorphous,160,PVDF,Mendeley Data: 10.17632/sfbpt6sjb3.1,CC BY 4.0
